target_model,model_name,model_dir,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_profession_embedding,fixed_effect_variance_C(tense):C(semantic_role),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm
Qwen_Qwen3-14B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-14B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,51532.169248205784,51662.041122319715,-25749.084624102892,1.6752722863999894,0.24103869074358564,0.24103869074358564,[],0.0,0.010142112569078212,4.731474569536146e-06,0.028228075083810148,0.009474695249268293,6.081158836419847e-05,0.5712741428665501,0.02312005481388938,1.2132641594208067,,,,,,,,,,,,,,,,,,,,,
Qwen_Qwen3-4B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-4B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52133.450720615496,52263.32259472943,-26049.725360307748,1.7421528878924712,0.22403695405602886,0.22403695405602886,[],1.1360336640432597e-28,0.011417365004636292,0.005585537421968819,0.04101306327328697,0.004529799091879276,3.6505111461767506e-05,0.22875360897903718,0.09167660539676963,1.066304016488545,,,,,,,,,,,,,,,,,,,,,
Qwen_Qwen3-8B-Base,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__Qwen_Qwen3-8B-Base/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52449.24314970194,52579.11502381587,-26207.62157485097,1.778341241872331,0.22423697824069677,0.22423697824069677,[],1.1360336640432597e-28,0.022238258976431415,0.0025614457389068904,0.027566254565932233,0.011400291456981163,0.0008349017044232227,0.4449381692682145,0.01328834659243244,1.0926186855647402,,,,,,,,,,,,,,,,,,,,,
allenai_Olmo-3-1025-7B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1025-7B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,53355.82844234862,53485.70031646255,-26660.91422117431,1.8864627661527682,0.21480844880951622,0.21480844880951622,[],0.0,0.008073866561348985,0.000990717336127771,0.013843153114988132,0.007637591574077053,0.00015292694948592134,0.6758511599199587,0.0091242312863405,1.3143510342809668,,,,,,,,,,,,,,,,,,,,,
allenai_Olmo-3-1125-32B,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__allenai_Olmo-3-1125-32B/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_5,OLS,closed_form,True,15360,54364.12288554601,54478.71571564653,-27167.061442773003,2.0147150384347046,0.2689763578878799,0.2689763578878799,[],2.019615402743573e-28,0.0407597022842833,,0.08823474883776516,0.004118533743315864,0.002959716867795038,0.5365800303147557,0.03957347616727835,1.5635392158313126,,,,,,,,,,,,,,,,,,,,,
google_gemma-3-12b-pt,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-12b-pt/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,49722.12024609669,49844.352598203914,-24845.060123048344,1.4891403592425074,0.2645419871491982,0.2645419871491982,[],0.0,0.009011172182656924,5.78317570910364e-05,0.007423463343933475,0.001231040340290358,,0.41233241016478156,0.08279421595272893,1.490271348380321,,,,,,,,,,,,,,,,,,,,,
google_gemma-3-27b-pt,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-27b-pt/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,49598.132001896316,49728.00387601025,-24782.066000948158,1.4770721153076944,0.31703059915339515,0.31703059915339515,[],2.019615402743573e-28,0.024147843204061964,0.0006736453181152998,0.0054095902125893165,0.0031370492422496754,3.453187420956784e-05,0.37078598452317313,0.1362275896547153,1.808323207809472,,,,,,,,,,,,,,,,,,,,,
google_gemma-3-4b-pt,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__google_gemma-3-4b-pt/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,46851.038369025875,46980.910243139806,-23408.519184512937,1.2351773786005957,0.32550723484785615,0.32550723484785615,[],2.019615402743573e-28,0.012317629693491561,0.00010890512795467295,0.04392148278170487,0.003582194041980887,0.0005170450542995125,0.19476228054351175,0.2628286955481314,1.5623865791898928,,,,,,,,,,,,,,,,,,,,,
gpt2,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__gpt2/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,42677.32991478412,42799.56226689134,-21322.66495739206,0.9413444209246469,0.36730652703907307,0.36730652703907307,[],5.049038506858933e-29,0.015582561211862868,0.002526789300241285,,0.0025310381940567834,0.0005742683384189858,0.1823640682830447,0.3410463511945245,0.8806810309508296,,,,,,,,,,,,,,,,,,,,,
mistralai_Mistral-7B-v0.3,selected_profession_embedding,profession_embedding_model_selection_data/runs/he_she_odds_results__mistralai_Mistral-7B-v0.3/models/selected_profession_embedding,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,48835.26999111631,48965.14186523024,-24400.634995558154,1.4055045271639677,0.2989981960720187,0.2989981960720187,[],0.0,0.02109864515038907,0.00024383622989231635,0.001570212066779451,0.0006539127495349322,0.0013694447208711495,0.3138952977618181,0.04785577263452126,1.1683877845066009,,,,,,,,,,,,,,,,,,,,,
